Team,Matches,Wins,Losses,Ties,Net Run Rate,Points
Gujarat Titans,14,10,4,0,0.809,20
Chennai Super Kings,14,8,5,1,0.652,17
Lucknow Super Giants,14,8,5,1,0.284,17
Mumbai Indians,14,8,6,0,−0.044,16
Rajasthan Royals,14,7,7,0,0.148,14
Royal Challengers Bangalore,14,7,7,0,0.135,14
Kolkata Knight Riders,14,6,8,0,−0.239,12
Punjab Kings,14,6,8,0,−0.304,12
Delhi Capitals,14,5,9,0,−0.808,10
Sunrisers Hyderabad,14,4,10,0,−0.590,8
